POSITION,old_mCherry_avg_wd1,old_mCherry_avg_wd2,old_mCherry_avg_wd3,old_mCherry_avg_wd4,old_mCherry_avg_wd5,old_mCherry_avg_wd6,old_mCherry_avg_wd7,old_mCherry_avg_wd8,old_mCherry_avg_wd9,old_mCherry_avg_wd10,old_mCherry_avg_wd11,new_orai_avg_wd2,new_orai_avg_wd3,new_orai_avg_wd4,new_orai_avg_wd5,new_orai_avg_wd6,new_orai_avg_wd8,old_orai_avg_wd1,old_orai_avg_wd2,old_orai_avg_wd3,old_orai_avg_wd4,old_orai_avg_wd5,stim_avg_wd2,stim_avg_wd3,stim_avg_wd4,stim_avg_wd6,stim_avg_wd7,stim_avg_wd8,stim_avg_wd9,stim_avg_wd10,stim_avg_wd11,stim_avg_wd12,disc1-WT-Avg,disc2-WT-Avg,disc3-WT-Avg,disc4-WT-Avg,disc5-WT-Avg,disc6-WT-Avg,disc7-WT-Avg,disc8-WT-Avg,disc10-WT-Avg,disc11-WT-Avg,disc12-WT-Avg,disc13-WT-Avg,disc15-WT-Avg,disc1-Avg-Best2,disc3-Avg-Best2,disc4-Avg-Best2,disc5-Avg-Best2,disc6-Avg-Best2,disc7-Avg-Best2,disc8-Avg-Best2,disc9-Avg-Best2,disc10-Avg-Best2,disc11-Avg-Best2,disc12-Avg-Best2,disc13-Avg-Best2,disc14-Avg-Best2,new_mCherry_avg_wd2,new_mCherry_avg_wd5,new_mCherry_avg_wd6,new_mCherry_avg_wd7,new_mCherry_avg_wd8,new_mCherry_avg_wd9,new_mCherry_avg_wd10,new_mCherry_avg_wd11,SERCA_gray_avg_wd3,SERCA_gray_avg_wd4,SERCA_gray_avg_wd6,SERCA_gray_avg_wd7,SERCA_gray_avg_wd9,SERCA_gray_avg_wd10,SERCA_gray_avg_wd11,SERCA_gray_avg_wd12,SERCAmCherry_gray_avg_wd1,SERCAmCherry_gray_avg_wd4,SERCAmCherry_gray_avg_wd5,SERCAmCherry_gray_avg_wd6,SERCAmCherry_gray_avg_wd8,SERCAmCherry_gray_avg_wd9
6.583,95.96375,-119.28875,105.8315,-147.80075,-133.163,36.77025,90.50675,-3.0575,-116.30425,-127.00675,-144.6355,43.16233333,91,35.88033333,47.56566667,47.64533333,32.271,-90.179,-157.01225,-300.73425,-246.74075,-36.72725,-291.27375,-65.267,103.86275,-44.87775,370.75,28.0055,-315.91025,39.53475,61.6865,-125.422,-60.8265,-151.9335,-80.5205,-134.5035,-59.5,-102.5,92.4915,33.2315,-70.442,-47.5,50.855,-22,-124.024,77.408,-27.5,1.2005,37.3745,51.871,-5.051,93.9115,-75.464,-165,179.066,-31.294,-19.201,-36.3535,163.1856667,105.4066667,156.8663333,147.1043333,76.55433333,112.6173333,79.773,60.37333333,470.3433333,659.1933333,473.8133333,575.1533333,648.69,922.37,205.1933333,404.18,956.1733333,986.3533333,509.7266667,412.2533333,568.98,743.4133333
6.81,-2.16625,-41.531,78.507,-97.39475,-251.28975,88.99875,112.19325,35.22075,-96.01375,-76.15725,-170.3375,62.01533333,109.3333333,49.61133333,34.542,48.049,62.641,-130.793,-169.92925,-347.0915,-398.79775,9.4775,-321.56975,-111.51575,121.35175,-7.58025,380.25,-83.6165,-427.05925,41.193,-9.63475,-84.0775,-82.0425,-75.898,8.8435,-110.437,-4,-44,168.158,-40.833,-121.9435,-105.5,-23.1325,40.5,-161.8825,162.427,-114,118.976,-19.4265,25.2535,53.2825,25.949,-28.6715,-295.5,120.105,-44.3195,-27.9185,-60.3775,199.539,80.90833333,144.3806667,153.571,78.57,121.9973333,94.38966667,80.725,487.8466667,1121.883333,446.8366667,534.74,232.77,747.2666667,241.52,472.46,1183.063333,955.9033333,552.5466667,560.6066667,538.54,918.5033333
7.037,-10.3565,-67.9245,37.27725,-175.9615,-151.29425,98.5385,57.1775,52.57375,-90.66725,-96.482,-68.70425,72.579,92.66666667,43.54966667,35.002,51.937,50.98966667,-69.83825,-185.0125,-310.8245,-247.99375,-10.59,-274.45725,-107.34025,135.80375,-43.29425,386.25,-63.328,-366.81325,-4.876,-30.14475,-91.2605,-29.4865,-111.1545,-169.082,-58.578,44,-37,28.4405,-15.503,-40.8945,-100,36.1495,82,-130.1295,80.4045,-62,45.2395,37.007,96.711,96.092,115.2975,21.141,-210,106.146,-119.027,8.629,-53.721,154.6796667,84.98066667,123.6243333,170.7123333,104.8573333,167.8763333,118.0803333,106.6713333,581.0033333,1360.663333,491.0633333,611.7066667,259.02,601.7933333,381.13,408.34,1118.363333,713.26,493.5433333,734.89,675.56,721.2533333
7.264,58.4105,-103.64725,138.78625,-101.62225,-212.15075,101.79175,49.63925,64.09975,-84.33725,-168.887,-95.37725,91.79366667,71.5,48.112,34.85733333,55.80766667,33.82866667,-202.2185,-162.7815,-347.96025,-302.72525,4.43925,-288.38825,-110.244,106.24725,-77.242,379.5,-107.3515,-449.75025,29.6275,20.931,-70.18625,42.476,-111.1225,-12.0885,-78.8215,-22,-71,74.386,-58.3095,-70.243,-99.5,11.857,75.5,-97.735,95.9895,-87,75.9995,48.8895,75.779,18.5375,101.255,-30.988,-335,160.5305,2.279,47.9095,2.677,193.5063333,77.851,149.8253333,163.1423333,109.4796667,145.365,126.9456667,91.88766667,542.0066667,1158.333333,684.42,598.5633333,182.6066667,616.3666667,512.4033333,301.5666667,836.21,605.4533333,419.6133333,896.6866667,697.8766667,954.9533333
7.49,96.837,-48.7875,215.78625,-72.32925,-109.01825,188.44575,86.20875,15.67875,-136.7015,-97.07025,-76.537,74.42466667,95.5,38.78466667,42.983,65.65666667,39.529,-83.43475,-200.007,-377.948,-319.373,3.275,-379.82625,-134.7405,101.435,-107.854,473.75,-68.47525,-355.25625,-6.19025,-82.4515,-82.27775,68.5645,-96.961,9.2075,-58.7345,-104.5,-82,136.495,-8.0695,-122.969,-30.5,-4.4765,42,-146.143,153.0135,-56,73.6665,60.7925,128.6465,42.755,39.692,-42.3655,-183,105.7125,-79.813,-19.641,32.7145,183.72,64.46666667,192.676,152.307,97.31266667,116.018,115.453,86.92,696.42,856.8366667,446.7833333,506.1,461.8,686.08,509.1666667,562.82,805.6533333,705.6533333,419.44,669.4466667,757.18,851.6233333
7.717,81.06325,-130.136,186.38475,-160.4105,-134.921,28.0825,102.0105,-38.94625,-132.24325,-33.5985,-150.84175,33.988,74.16666667,42.87,40.061,58.659,22.71133333,-120.57375,-206.68375,-420.931,-328.38375,-32.63625,-331.41875,-86.64925,173.10025,-63.72125,299.25,-81.94425,-428.2,0.18425,-49.88,-132.75275,-103.1345,-115.044,-75.1685,-73.3995,22,-11.5,119.3655,43.8915,-54.988,-31,-28.806,39,-151.5545,181.478,-99,41.2755,33.551,141.9865,57.847,10.0575,-42.762,-302.5,131.3465,-4.18,52.3775,225.298,188.3546667,66.46566667,212.5323333,182.2606667,98.876,134.971,104.6316667,120.6876667,813.8933333,582.83,394.9366667,643.7133333,474.8066667,319.7066667,559.7533333,454.57,1058.463333,734.44,465.0133333,273.5533333,642.8033333,1105.92
7.944,30.59375,-104.894,166.13025,-159.66175,-68.464,50.629,48.3175,35.1805,-126.79875,-94.5725,-74.155,47.30933333,66,44.40933333,54.068,46.11966667,31.381,5.9625,-230.249,-344.01025,-313.42775,19.259,-321.03025,-92.68625,114.5535,-47.9795,249.5,-63.5545,-399.8365,65.1795,-155.138,-89.17525,-73.963,-111.6275,-28.8095,-53.558,19,-131.5,90.3965,57.114,-146.3705,-49.5,37.7685,50,-141.823,121.3165,-55,47.7095,27.483,149.905,64.473,16.634,1.1855,-118,106.8365,33.507,40.391,267.405,161.1393333,79.062,165.0743333,184.153,101.7026667,131.899,107.9596667,106.4713333,736.6833333,430.37,696.4933333,749.51,581.5833333,443.2033333,477.7433333,396.5433333,1250.013333,519.8233333,429.0766667,328.27,530.1566667,934.9466667
8.171,90.04975,-51.48775,98.016,-64.9185,-150.231,32.37775,111.13875,-18.81,-95.2045,-78.61875,-61.81375,65.69,91.16666667,62.50833333,54.54466667,45.051,45.97366667,-111.71075,-262.1905,-353.008,-309.14225,78.04525,-375.80825,-107.68475,120.341,-55.092,388,-96.3795,-410.86575,26.86075,-86.24325,-160.883,-25.898,-107.3535,-66.757,-85.507,61,-185.5,111.8725,66.888,-168.0255,-69.5,-11.7075,36.5,-146.148,98.5235,-49.5,108.537,21.3945,78.5595,20.762,11.84,-30.5255,-235.5,197.966,14.626,57.872,164.5155,159.2983333,86.875,143.4563333,141.6146667,107.7196667,161.349,95.26333333,81.33966667,654.15,467.48,647.92,681.7433333,567.9233333,757.2366667,205.98,421.5933333,1085.683333,691.53,440.58,516.8,534.64,946.8233333
8.398,93.43775,-85.36225,180.54075,-53.55875,-181.2535,-14.35975,165.76525,-18.81625,-40.92775,-27.96375,-85.9745,70.464,73.83333333,57.142,61.77966667,43.936,50.39033333,-29.38825,-241.392,-338.751,-286.07975,-2.75675,-269.61575,-92.57675,144.7725,-70.357,420.25,-209.12675,-439.45125,77.7075,-80.11875,-163.87125,-82.0275,-118.857,-78.439,-82.6495,71,-31,62.2365,-13.131,-83.2685,-98.5,40.767,64.5,-119.779,127.058,-63.5,93.4995,21.371,134.1665,-39.806,59.231,-90.073,-272.5,70.0135,74.8145,-13.876,-7.0305,151.6766667,90.57566667,191.673,149.601,120.9153333,121.3713333,91.87266667,76.09833333,754.5133333,469.7333333,540.1866667,609.66,303.77,649.6533333,220.7366667,494.9166667,1183.596667,729.33,525.4,758.42,488.2766667,897.7566667
8.625,73.086,-157.63125,180.27275,-20.29975,-239.1845,31.8845,127.477,51.512,-123.5975,-7.10075,-27.56275,57.91266667,70.66666667,43.52566667,76.12066667,46.283,33.872,-70.0535,-175.753,-304.46825,-288.12575,43.42575,-310.63325,-56.97925,138.724,-80.2465,388.5,-216.721,-446.66425,98.696,-122.499,-48.2875,49.1735,-172.0715,-62.551,-43.561,29,-55,191.7245,-49.432,22.934,-33.5,-31.9525,12.5,-135.308,36.0255,-32.5,99.4385,49.102,165.7585,-15.529,34.84,-125.2905,-316,85.7245,-45.449,-35.992,-18.629,139.2266667,68.43266667,164.0373333,174.473,110.6803333,115.5263333,104.889,94.39,684.23,641.19,448.0833333,548.5633333,192.9,731.8466667,346.8133333,522.7233333,1347.116667,713.04,457.9866667,563.74,551.6566667,895.02
8.852,72.354,-56.4345,127.224,-70.52475,-175.23225,60.0305,201.544,53.1815,-23.54075,11.4695,-36.95975,37.43233333,64.16666667,49.981,69.40333333,47.251,47.70133333,-105.9585,-143.7995,-371.7985,-332.84875,-94.225,-373.78125,-112.0585,96.337,-82.53775,364,-181.37375,-507.98125,165.55075,-62.6495,-88.34225,-65.497,-80.039,-61.779,-61.2415,155,-64,176.8115,12.9985,13.184,-69.5,-60.337,68,-198.398,55.612,-77.5,137.372,75.507,170.636,23.2995,88.068,9.07,-259.5,135.7975,-63.1005,-19.039,-14.7855,148.5346667,69.578,141.5226667,180.769,87.172,120.6543333,117.2663333,106.3963333,630.28,574.6233333,376.3666667,515.8733333,306.9833333,780.1566667,362.94,251.2033333,1346.55,1276.713333,397.9366667,336.29,527.16,1136.6
9.079,36.863,-81.868,170.198,-153.07,-119.03525,6.069,80.48775,-9.1795,-97.941,-40.422,-108.82575,58.10733333,65.33333333,44.268,36.72933333,42.762,44.37733333,-137.11675,-149.7705,-368.31675,-282.9205,13.464,-325.0745,-187.12875,70.9705,-51.27475,407,-116.2605,-416.68125,140.829,-47.9955,-135.78075,-36.614,-72.5305,-56.4285,-73.068,28.5,-48,157.284,-20.8265,-65.209,-127.5,32.8435,23.5,-172.104,81.3825,-16.5,117.4795,121.847,169.837,-0.959,30.5065,35.5545,-172,164.721,-3.7415,38.4695,-84.2125,158.8683333,95.64033333,137.812,156.8103333,77.40966667,129.641,113.2536667,91.99433333,468.9666667,558.6966667,599.3133333,578.11,586.7566667,694.1666667,379.8066667,522.22,1048.516667,1009.166667,448.91,640.92,390.9066667,1081.453333
9.306,36.7115,-79.9945,165.98875,-137.20925,-173.017,19.2715,111.19975,2.61975,-112.2535,20.03275,-69.43875,80.706,75.83333333,48.88866667,57.638,48.54366667,48.37966667,-168.023,-191.39475,-341.8405,-265.911,-70.232,-389.4695,-208.682,18.915,-76.46725,346.25,-245.7075,-422.1655,151.778,-64.28975,-122.35025,-113.381,-173.1375,-34.5035,-51.3705,-18,-46.5,118.063,-41.6565,41.929,-96.5,-27.3095,22,-155.3775,117.3775,-82.5,69.1835,31.871,109.2145,-26.1395,131.272,-36.6375,-237.5,123.566,-85.495,39.847,32.738,180.4563333,66.75833333,142.4296667,137.396,85.33166667,123.9073333,113.382,80.50766667,376.24,400.6033333,613.45,658.94,262.2433333,618.2266667,363.6266667,482.77,1130.903333,1003.736667,258.6266667,524.49,459.5166667,918.0633333
9.533,61.36075,-86.257,113.34175,-159.6255,-149.335,68.51925,106.67775,56.53625,-157.31825,-20.259,-95.108,75.42466667,59.83333333,49.11833333,70.97,49.53966667,51.60766667,-139.00225,-211.702,-299.26575,-325.72425,-35.1845,-343.025,-220.17075,69.482,-148.04675,398,-202.42675,-412.72575,109.941,-52.6065,-87.33525,9.163,-151.6325,-74.25,-45.4235,14.5,-44,174.8215,70.5035,14.9135,-13.5,-0.5205,36,-92.5615,106.403,-93,57.959,90.456,145.4575,-23.609,181.2685,62.5305,-202.5,68.7415,-21.4695,12.6985,-31.5815,203.7543333,69.39566667,170.7316667,147.7166667,94.93566667,111.4436667,97.461,108.274,597,533.4833333,635.2133333,550.34,329.1333333,658.7633333,373.6266667,677.78,990.16,1434.313333,381.1833333,386.1233333,553.67,1193.186667
9.76,12.906,-110.32025,138.5375,-86.138,-233.35525,22.65275,78.56625,-4.7015,-185.88575,-31.216,-92.62175,63.41266667,62.33333333,66.88966667,67.69633333,45.26433333,45.89766667,-161.162,-157.639,-273.508,-292.80025,-62.1035,-344.64175,-202.4615,112.0695,-105.18375,442.75,-133.58775,-429.89725,56.68575,-136.7195,-107.3815,-62.8745,-70.498,-15.6635,-88.7005,47.5,28,102.206,-47.3945,-95.7245,-97.5,-47.1735,6,-83.7145,127.925,-128,82.286,28.7925,90.2075,98.1125,60.634,-31.3075,-293.5,142.5525,-16.471,38.102,29.17,200.2923333,86.45766667,178.0916667,152.8973333,96.09366667,132.663,96.647,104.9973333,657.71,725.2433333,759.2266667,341.7833333,325.5766667,720.6733333,307.65,678.75,1019.78,946.3266667,736.6233333,658.5,734.1066667,970.9933333
9.987,79.0055,-64.47675,82.35975,-159.82225,-215.439,11.12775,133.35575,112.40625,-140.35725,-12.776,-124.678,60.07933333,59.33333333,61.60566667,49.87533333,51.31866667,75.677,-146.39275,-156.87025,-332.29525,-326.699,-140.036,-354.2145,-208.25825,134.8365,-195.72875,463,-180.4225,-369.2985,106.72325,-90.95475,-121.29075,-18.8675,-46.153,-54.9575,-61.1395,60,-16,131.801,-13.1665,-94.8485,38.5,13.333,-8.5,-39.1005,58.352,-54,100.6465,24.9525,126.813,79.8895,125.571,3.235,-165,90.7245,-77.3845,50.881,-28.634,200.6946667,72.63433333,181.102,143.0233333,94.69766667,125.1766667,108.0883333,89.575,525.5333333,637.6233333,798.3,391.97,461.5333333,790.4133333,208.6266667,606.97,870.17,956.8,576.3633333,711.5766667,711.6,895.22
10.214,36.00675,-98.248,185.974,-154.0915,-235.94825,4.35075,82.02875,39.781,-139.033,-28.02825,-31.63625,87.964,81.83333333,60.69466667,73.015,54.976,70.87233333,-218.232,-139.855,-342.4445,-302.72,-98.725,-334.15975,-189.9285,58.51225,-62.652,458.25,-105.16,-488.565,102.269,-153.871,-200.91125,10.789,-43.6545,-69.2895,-10.949,28,29,252.6685,5.235,-82.857,11,52.534,11.5,-67.0105,84.9485,-10,159.5645,52.0785,97.1155,-19.9625,79.066,-36.3825,-211.5,200.784,-48.9915,61.2855,12.194,175.6863333,75.51966667,173.9796667,149.776,86.03033333,120.816,108.942,71.15266667,423.0633333,781.44,652.32,540.6466667,424.5533333,719.9666667,343.92,497.4666667,782.1266667,830.2566667,261.4433333,908.67,845.0266667,1161.633333
10.441,29.43425,-43.82475,238.853,-167.55775,-223.1225,52.57675,70.63075,75.48675,-89.9275,-1.89025,-36.2635,100.0713333,68.83333333,58.955,54.943,52.483,58.14033333,-178.72875,-164.3215,-316.54175,-328.708,-111.15525,-353.00025,-212.05975,13.11975,-73.40325,397,-213.232,-492.43775,54.9775,-160.64025,-120.572,29.1,-52.9215,-47.0665,-63.0525,30.5,-49.5,174.7245,-33.8875,-53.3825,-63.5,73.9865,144.5,-102.5985,82.2565,-33,131.1735,79.2705,122.993,-8.9745,56.976,95.5495,-168.5,126.663,-76.8435,41.1595,-33.704,182.7526667,75.81933333,155.2083333,149.5473333,75.33466667,77.98466667,104.59,69.62133333,553.1,764.92,490.0566667,613.94,220.6833333,678,482.7966667,346.31,979.76,1067.77,299.21,907.3833333,653.66,911.48
10.668,-5.0815,-65.5105,182.9515,-178.9695,-192.0395,90.76575,29.53275,18.34975,-84.84375,-66.311,-89.13,63.992,62.16666667,50.17733333,56.688,47.426,43.156,-130.58275,-182.91175,-361.896,-279.8135,-43.59225,-328.04375,-205.40375,60.7725,-68.49175,392.5,-230.473,-502.9605,56.824,-194.70025,-49.3025,-62.6805,-77.3215,-12.2925,-143.711,25.5,-59,218.556,60.9915,-8.2245,-106,19.59,-69.5,-25.102,39.204,-58,90.063,-7.8195,99.8845,-3.3165,107.039,-10.43,-125,248.6325,78.2585,70.0505,-21.6155,182.7953333,54.68366667,133.6786667,126.2506667,80.61033333,98.99466667,91.571,85.932,762.88,636.3633333,552.7133333,568.45,506.7433333,760.8033333,502.01,494.3266667,979.5566667,815.43,604.6533333,593.6033333,599.5533333,1053.466667
10.895,21.845,-29.62225,211.85075,-73.11525,-221.79075,55.7635,-17.892,-18.872,-89.55575,27.5225,-74.7365,51.57933333,69.33333333,41.08066667,64.37766667,48.27666667,46.52533333,-119.671,-147.9165,-374.793,-337.35325,-54.1575,-420.5805,-234.5275,-0.45875,-85.7885,402.75,-220.641,-441.515,65.0305,-109.094,-34.801,-79.701,-124.8195,1.2875,-134.983,26.5,-47.5,73.959,51.2925,-6.5355,-19.5,-11.5445,75,-60.837,76.7995,-15.5,128.6465,26.221,180.044,1.187,74.415,32.427,-188,149.367,-57.0375,71.942,-58.107,186.6486667,75.95566667,151.443,116.5446667,97.89433333,115.6116667,82.19066667,99.91733333,601.6966667,596.1366667,645.5366667,492.2733333,667.0866667,724.8766667,534.1666667,440.0666667,713.8866667,1016.943333,657.2533333,632.91,778.9866667,1006.646667
11.122,89.234,-46.659,266.775,-87.958,-201.49575,95.613,21.2725,36.929,-89.72625,7.319,-62.416,71.869,67.5,44.36666667,66.353,57.27433333,58.36566667,-124.6495,-161.40125,-244.45475,-195.859,-95.072,-301.3975,-278.96175,33.4165,-92.8965,457,-129.02825,-438.38075,105.95225,-166.3745,-32.9195,-28.395,-115.862,4.5715,-45.578,29,-13.5,240.801,36.9115,-83.8975,-123.5,27.932,54,-79.8335,100.6765,-41.5,92.8875,9.2075,64.762,105.4185,139.93,90.09,-155,144.265,-69.619,102.1185,42.2585,170.3763333,63.711,166.515,112.743,110.1513333,123.963,92.497,87.81933333,604.8233333,640.4833333,591.0666667,610.57,404.47,771.9366667,417.6966667,607.45,735.5666667,1028.6,490.5533333,753.5133333,709.4066667,812.07
11.349,108.83475,-39.7945,207.87575,-146.233,-268.94575,39.16625,36.56075,21.06775,-102.80675,-0.92075,-146.6825,70.32133333,60.66666667,46.34233333,56.319,54.023,59.98366667,-146.38725,-184.70575,-302.1505,-343.53975,-106.66425,-286.93775,-216.40275,65.1095,-57.78625,356.25,-172.6565,-446.51525,97.368,-88.64375,-62.963,-20.3265,-126.398,16.753,-107.0815,30,9.5,193.0275,79.6295,-121.566,-61,-34.8405,25,-100.4425,105.4285,12.5,123.8025,32.9525,178.825,43.1275,-0.7215,115.323,-212.5,124.551,-109.643,57.214,-58.5255,149.865,52.64933333,166.5556667,109.4966667,104.1306667,116.3803333,103.7686667,88.54266667,724.44,833.66,465.8466667,650.76,447.82,808.79,251.52,857.5566667,876.2266667,853.0333333,572.7933333,694.6533333,548.7566667,813.04
11.576,60.6595,-29.02725,163.09625,-77.51475,-268.63,10.4445,73.681,-28.88875,-91.96825,17.483,-164.3875,50.14666667,75.33333333,41.14633333,39.02366667,55.90933333,56.74366667,-53.601,-74.70575,-260.94125,-286.00475,-2.38725,-217.10875,-270.093,5.01125,-104.34525,340.5,-188.3685,-425.99225,97.25225,-130.37775,-137.285,12.102,-43.7825,-33.616,-5.6055,30.5,27.5,182.342,65.167,2.8065,-85,-19.66,80,-71.8265,96.3775,-64.5,128.155,101.201,203.728,-10.728,-72.9,21.1345,-129,125.993,-23.1615,63.3415,-1.112,154.391,48.871,148.7823333,127.029,85.63933333,100.252,83.49433333,84.71633333,658.31,835.3366667,371.73,614.1666667,277.3833333,899.49,346.96,591.2866667,1077.203333,746.7666667,696.96,781.06,527.25,1027.02
11.803,67.37675,-87.12475,204.78175,-87.21025,-257.89825,32.147,26.97575,11.34125,-163.5315,12.207,-109.75775,62.45633333,74.5,58.62133333,41.846,59.76433333,51.47,-223.369,-191.358,-248.7025,-367.9695,-90.59675,-261.26225,-276.88725,-7.782,-135.1795,407.25,-232.798,-517.336,156.75225,-89.9875,-173.22825,70.6105,-39.0715,6.117,-110.7005,86,38,195.092,130.463,-67.9455,-121,52.163,53.5,-107.57,117.7105,-106,122.643,90.9475,155.398,50.2195,20.884,-28.2365,-51,153.5065,-3.4865,9.413,-33.75,139.7913333,30.73766667,159.763,144.9493333,80.69566667,126.2233333,88.135,89.62,746.2566667,586.8,474.42,570.04,386.7133333,855.3833333,437.2566667,656.7033333,945.1066667,789.5533333,527.2566667,879.2866667,586.8866667,944.2733333
12.03,6.57125,-36.798,219.55325,-93.7815,-301.48075,55.02025,100.23625,83.17675,-118.2095,-53.8925,-126.19625,61.742,48.16666667,53.192,34.328,50.45966667,32.397,-216.18225,-173.51725,-279.52375,-328.01025,22.41,-334.3685,-252.029,23.16825,-101.922,366.25,-148.99975,-485.9745,139.14025,-100.7965,-129.79875,-52.4935,-86.551,-9.034,-104.3195,95.5,-45.5,167.6345,177.5785,-55.935,81.5,9.185,32,-96.2825,105.5205,-21,54.202,66.4285,163.058,56.6805,-8.0765,0.954,-175,93.26,-34.9235,54.4135,-8.942,139.5923333,42.86166667,188.8033333,157.3816667,84.97766667,131.8086667,82.198,78.413,829.17,590.27,677.36,566.5166667,165.7466667,595.3633333,355,598.59,610.0266667,837.6766667,581.7033333,662.5166667,630.1466667,710.14
12.257,40.424,-55.8545,266.4255,-38.33925,-232.724,114.303,61.76825,61.80325,-180.94575,-7.22275,-122.64175,45.85266667,49,39.161,29.374,48.46266667,60.844,-258.5625,-124.43125,-269.077,-325.67525,-54.509,-308.0385,-260.29325,28.9645,-53.49225,361.5,-138.031,-465.58275,133.3245,-113.7105,-88.98925,-77.9425,-65.01,20.709,-125.2585,108,97.5,216.9645,13.67,-12.964,40.5,52.0545,14.5,-152.8625,82.121,-13,56.0065,51.053,162.932,62.9165,-90.8095,16.007,-122,184.466,-59.646,139.4575,16.633,165.4643333,69.95066667,145.67,136.1763333,82.18366667,117.909,76.613,75.76366667,729.67,626.55,584.61,771.97,-121.32,712.07,471.1266667,563.97,1021.01,725.5166667,751.9733333,516.5433333,688.2933333,925.3733333
12.484,59.51475,1.485,248.82025,-86.70475,-327.79975,242.56775,81.62525,203.24025,-148.19125,-18.4785,-152.708,39.65466667,73.83333333,43.63233333,51.846,61.195,55.677,-224.8995,-147.65275,-333.67075,-312.84925,-106.367,-313.75875,-191.91675,-33.60025,-172.47675,470.5,-139.48875,-521.33325,137.68425,-197.86425,-161.794,-7.3335,-16.2755,-1.4595,-43.4455,77,1,171.461,21.5275,30,-23.5,0.2395,-17.5,-122.245,30.874,-25.5,101.745,41.051,119.1905,30.255,-28.121,-47.532,-201,126.879,-64.4045,82.194,82.3095,183.3866667,70.51566667,125.531,119.885,77.27233333,137.3176667,93.029,80.34266667,890.59,733.19,357.89,700.72,156.3233333,1067.16,609.56,611.8366667,892.7866667,969.9333333,628.65,513.36,723.4533333,830.5633333
12.711,42.83925,-101.04325,183.43575,-159.82125,-256.9855,280.24425,59.914,161.9645,-211.16175,-10.27725,-69.24075,38.03933333,71.5,52.07733333,73.142,65.281,38.901,-282.498,-37.143,-298.578,-348.9645,-84.7815,-312.71475,-222.822,14.1585,-70.06775,327.75,-154.95725,-417.389,110.8755,-78.3225,-104.94825,-26.7995,1.2655,34.869,-71.3895,77,-33,206.6395,29.0275,-5.748,-105,-36.259,17.5,-92.381,99.102,47.5,145.027,46.1465,180.597,33.148,-43.398,-54.731,-195.5,93.051,0.34,152.4525,59.796,140.477,55.75033333,122.137,117.5656667,92.053,137.8386667,93.33533333,99.07233333,976.4633333,861.1733333,441.2266667,654.89,390.8533333,1082.993333,560.98,616.49,887.6566667,966.3966667,401.8466667,491.6633333,614.7233333,1272.22
12.938,74.89125,-45.066,185.53075,-143.6335,-327.28075,175.6175,121.479,100.0025,-145.5035,20.98875,-56.03725,49.60733333,62.66666667,50.80166667,57.40766667,50.18666667,37.08433333,-302.18,-147.116,-263.663,-363.17675,-60.2995,-261.884,-199.44825,14.465,-126.0215,423.25,-178.24125,-482.88425,165.32725,-146.0215,-127.6625,84.816,-30.012,-21.2485,-51.3945,110.5,-13.5,164.801,-10.5935,16.837,-90,16.551,51,-93.9795,124.762,-22,118.646,45.854,208.881,89.5715,43.3755,-67.4745,-155.5,143.7005,24.194,40.8145,-33.8875,136.827,95.11633333,112.917,110.057,96.296,125.099,109.7123333,97.606,883.7333333,621.27,484.9466667,712.0466667,611.11,813.3166667,615.64,466.1066667,842.36,820.2666667,328.3066667,882.76,603.94,1041.306667
13.165,99.6425,-87.43125,183.9435,-197.74775,-312.20025,118.38,134.75375,58.518,-88.096,12.17425,-65.711,56.06733333,88.16666667,41.009,50.61133333,45.72333333,36.22133333,-196.83275,-167.483,-282.88675,-356.4405,-50.75675,-354.753,-144.83575,-4.76475,-111.02975,434,-246.05125,-463.3665,158.5025,-146.9355,-180.732,-11.798,-52.517,-29.842,-60.1905,59.5,-0.5,121.954,38.905,50.4885,-108.5,48.2415,-3,-90.051,97.835,53.5,229.194,79.971,151.648,38.3725,-34.9525,-1.1395,-78.5,37.153,-22.0475,107.148,-18.5525,89.60266667,96.84933333,117.6983333,103.679,76.33033333,116.172,104.169,64.178,755.4866667,436.5166667,567.2666667,531.1,336.28,738.07,386.5666667,524.7833333,906.0833333,756.83,557.4366667,1095.723333,591.32,1034.036667
13.392,128.5645,-59.696,238.84175,-156.9695,-239.2695,86.71375,63.91875,94.72275,-108.35275,43.845,-67.6305,64.36466667,83.83333333,48.801,49.15766667,45.122,42.86333333,-263.6665,-165.09875,-294.89125,-363.54175,-85.5315,-372.70975,-197.198,44.85675,-102.9025,411,-221.634,-464.6525,134.5835,-215.68675,-107.37,-27.558,-82.4285,1.5065,-31.4185,109,-30.5,202.529,22.4865,-34.5475,-81.5,47.993,-8.5,-134.2485,74.153,-70,173.493,85.6735,194.5545,29.3605,-59.313,27.954,-120.5,172.658,24.0475,129.425,-11.986,132.5843333,91.87933333,135.2196667,100.1,71.799,166.982,93.851,55.037,667.82,494.25,618.58,547.6533333,506.57,874.84,254.5566667,535.4133333,1033.263333,821.0433333,689.88,940.8433333,594.5066667,1070.6
